ID_Produto,Nome_Produto,Categoria,Preço,Quantidade_Estoque
514,Cadeira,Móveis,346.36,158
515,História,Livros,355.93,779
516,Chocolate,Alimentos,497.67,865
517,Mesa,Móveis,191.68,442
518,História,Livros,185.86,352
519,Alicate,Ferramentas,443.54,359
520,TV LED,Eletrônicos,336.88,204
521,Quebra-Cabeça,Brinquedos,148.69,495
522,História,Livros,425.2,894
523,Romance,Livros,80.49,382
524,Boneca,Brinquedos,275.91,439
525,Chocolate,Alimentos,195.06,583
526,Calça Jeans,Roupas,295.06,362
527,Quebra-Cabeça,Brinquedos,393.92,659
528,Guarda-roupa,Móveis,246.9,306
529,TV LED,Eletrônicos,66.17,248
530,Romance,Livros,124.55,302
531,História,Livros,470.8,838
532,Chocolate,Alimentos,122.76,743
533,Mesa,Móveis,461.2,44
534,Chave de Fenda,Ferramentas,109.19,91
535,Arroz,Alimentos,39.59,914
536,Calça Jeans,Roupas,69.03,392
537,Chocolate,Alimentos,51.73,251
538,Biscoito,Alimentos,37.6,480
539,Ficção Científica,Livros,374.55,460
540,Quebra-Cabeça,Brinquedos,213.82,394
541,Estante,Móveis,23.33,907
542,Ficção Científica,Livros,207.79,296
543,Arroz,Alimentos,14.49,947
544,Sofá,Móveis,410.15,599
545,Mesa,Móveis,180.89,752
546,Cadeira,Móveis,460.91,615
547,Mesa,Móveis,202.37,885
548,Smartwatch,Eletrônicos,208.09,742
549,Café,Alimentos,494.74,145
550,Furadeira,Ferramentas,86.12,394
551,Romance,Livros,336.79,484
552,Guarda-roupa,Móveis,400.99,363
553,TV LED,Eletrônicos,136.0,325
554,Mesa,Móveis,444.63,891
555,Chave de Fenda,Ferramentas,60.35,964
556,Chocolate,Alimentos,270.9,689
557,Alicate,Ferramentas,372.58,166
558,Cadeira,Móveis,489.01,412
559,Alicate,Ferramentas,74.42,280
560,Arroz,Alimentos,434.58,768
561,Shorts,Roupas,200.4,161
562,Jaqueta,Roupas,362.26,183
563,Smartphone,Eletrônicos,84.28,921
564,Smartphone,Eletrônicos,470.81,697
565,Biscoito,Alimentos,71.85,933
566,Carrinho,Brinquedos,366.79,470
567,Jaqueta,Roupas,253.08,990
568,Sofá,Móveis,322.29,943
569,Café,Alimentos,10.65,426
570,Martelo,Ferramentas,311.89,851
571,Ficção Científica,Livros,36.6,21
572,Café,Alimentos,262.57,454
573,Ficção Científica,Livros,79.9,525
574,Arroz,Alimentos,465.2,536
575,Guarda-roupa,Móveis,180.51,744
576,Chave de Fenda,Ferramentas,429.85,472
577,Ficção Científica,Livros,367.81,252
578,Cadeira,Móveis,155.05,719
579,Notebook,Eletrônicos,360.15,472
580,Shorts,Roupas,355.82,905
581,Feijão,Alimentos,359.98,456
582,Biscoito,Alimentos,357.59,115
583,Camiseta,Roupas,299.43,900
584,Biografia,Livros,342.12,172
585,Chave de Fenda,Ferramentas,48.51,106
586,Lego,Brinquedos,431.99,86
587,Pelúcia,Brinquedos,69.64,789
588,Serra,Ferramentas,109.42,835
589,Quebra-Cabeça,Brinquedos,44.76,779
590,Smartphone,Eletrônicos,463.69,328
591,Jaqueta,Roupas,228.07,700
592,Cadeira,Móveis,408.2,184
593,Notebook,Eletrônicos,366.56,540
594,Cadeira,Móveis,92.83,130
595,Autoajuda,Livros,176.78,71
596,Pelúcia,Brinquedos,107.14,427
597,Biscoito,Alimentos,373.64,202
598,Jaqueta,Roupas,105.22,674
599,Serra,Ferramentas,310.99,677
600,Mesa,Móveis,44.37,405
601,Notebook,Eletrônicos,220.41,967
602,Pelúcia,Brinquedos,494.12,420
603,Pelúcia,Brinquedos,224.88,249
604,Pelúcia,Brinquedos,67.03,523
605,Tablet,Eletrônicos,470.95,220
606,Carrinho,Brinquedos,135.72,744
607,Vestido,Roupas,351.66,496
608,Mesa,Móveis,40.64,275
609,Autoajuda,Livros,345.23,121
610,Alicate,Ferramentas,332.82,188
611,Vestido,Roupas,77.51,461
612,Romance,Livros,111.21,845
613,Shorts,Roupas,192.05,35
614,Biografia,Livros,374.39,114
615,Quebra-Cabeça,Brinquedos,183.11,359
616,História,Livros,42.95,261
617,Camiseta,Roupas,467.15,735
618,Ficção Científica,Livros,258.6,510
619,Chocolate,Alimentos,64.42,465
620,Café,Alimentos,389.31,65
621,Café,Alimentos,341.04,731
622,Cadeira,Móveis,51.72,131
623,Furadeira,Ferramentas,65.25,699
624,TV LED,Eletrônicos,15.34,334
625,Quebra-Cabeça,Brinquedos,410.73,816
626,História,Livros,278.84,983
627,Biscoito,Alimentos,258.22,438
628,Notebook,Eletrônicos,327.18,8
629,Guarda-roupa,Móveis,490.61,233
630,Notebook,Eletrônicos,422.42,282
631,Romance,Livros,360.3,663
632,Biscoito,Alimentos,213.89,621
633,Shorts,Roupas,310.85,505
634,História,Livros,85.56,722
635,Serra,Ferramentas,110.95,616
636,Autoajuda,Livros,100.51,12
637,Mesa,Móveis,218.51,735
638,Calça Jeans,Roupas,303.3,890
639,Carrinho,Brinquedos,489.64,23
640,História,Livros,430.86,178
641,Feijão,Alimentos,448.31,160
642,Mesa,Móveis,379.51,868
643,Smartphone,Eletrônicos,429.16,143
644,Tablet,Eletrônicos,370.88,663
645,Carrinho,Brinquedos,181.31,525
646,Romance,Livros,239.53,343
647,Alicate,Ferramentas,417.61,623
648,Cadeira,Móveis,152.74,156
649,Café,Alimentos,165.03,881
650,Shorts,Roupas,458.37,313
651,Notebook,Eletrônicos,211.02,868
652,Guarda-roupa,Móveis,215.14,260
653,Biscoito,Alimentos,473.47,274
654,Mesa,Móveis,74.66,728
655,Martelo,Ferramentas,364.69,127
656,Tablet,Eletrônicos,62.87,761
657,Smartphone,Eletrônicos,307.36,934
658,Carrinho,Brinquedos,430.07,79
659,Estante,Móveis,188.5,103
660,Pelúcia,Brinquedos,452.38,380
661,Sofá,Móveis,214.25,914
662,Biscoito,Alimentos,480.79,491
663,Pelúcia,Brinquedos,22.21,614
664,Camiseta,Roupas,241.81,730
665,Sofá,Móveis,487.1,490
666,Furadeira,Ferramentas,59.14,417
667,Café,Alimentos,24.79,471
668,Chocolate,Alimentos,147.28,444
669,Smartphone,Eletrônicos,201.88,117
670,Pelúcia,Brinquedos,217.82,91
671,Smartwatch,Eletrônicos,197.1,563
672,Lego,Brinquedos,66.73,413
673,Smartphone,Eletrônicos,152.02,782
674,Chocolate,Alimentos,255.21,275
675,Estante,Móveis,284.9,817
676,Romance,Livros,101.46,950
677,Guarda-roupa,Móveis,293.19,472
678,Notebook,Eletrônicos,264.76,66
679,Serra,Ferramentas,207.26,649
680,Arroz,Alimentos,460.05,934
681,Camiseta,Roupas,123.83,339
682,Calça Jeans,Roupas,276.1,73
683,Mesa,Móveis,203.56,334
684,Tablet,Eletrônicos,419.85,620
685,Boneca,Brinquedos,471.07,464
686,Estante,Móveis,31.46,362
687,Martelo,Ferramentas,94.51,828
688,Smartphone,Eletrônicos,258.64,133
689,Quebra-Cabeça,Brinquedos,462.73,666
690,Jaqueta,Roupas,79.0,821
691,Autoajuda,Livros,20.02,687
692,TV LED,Eletrônicos,38.8,27
693,Tablet,Eletrônicos,299.84,522
694,Calça Jeans,Roupas,81.45,604
695,Biscoito,Alimentos,77.85,789
696,Chave de Fenda,Ferramentas,461.91,380
697,Chave de Fenda,Ferramentas,47.88,916
698,Guarda-roupa,Móveis,281.73,603
699,Biscoito,Alimentos,238.13,496
700,Sofá,Móveis,274.63,352
701,Feijão,Alimentos,100.22,896
702,Quebra-Cabeça,Brinquedos,56.51,548
703,Pelúcia,Brinquedos,335.89,603
704,Alicate,Ferramentas,302.67,1000
705,Chave de Fenda,Ferramentas,474.27,117
706,Estante,Móveis,116.24,693
707,Notebook,Eletrônicos,285.64,322
708,Sofá,Móveis,343.53,886
709,Notebook,Eletrônicos,289.6,40
710,Café,Alimentos,199.95,703
711,Smartwatch,Eletrônicos,63.55,795
712,Pelúcia,Brinquedos,97.12,856
713,Pelúcia,Brinquedos,421.54,683
714,Guarda-roupa,Móveis,484.96,234
715,Ficção Científica,Livros,115.43,1000
716,Guarda-roupa,Móveis,403.2,324
717,Biografia,Livros,97.95,524
718,Chave de Fenda,Ferramentas,439.26,855
719,Ficção Científica,Livros,230.19,154
720,Quebra-Cabeça,Brinquedos,393.05,232
721,Alicate,Ferramentas,403.97,634
722,Sofá,Móveis,474.21,964
723,Carrinho,Brinquedos,492.19,977
724,Quebra-Cabeça,Brinquedos,241.13,617
725,Shorts,Roupas,219.19,572
726,Furadeira,Ferramentas,141.42,7
727,Smartwatch,Eletrônicos,138.31,792
728,TV LED,Eletrônicos,418.99,942
729,Biscoito,Alimentos,262.87,651
730,Smartphone,Eletrônicos,168.18,323
731,Camiseta,Roupas,22.9,538
732,Serra,Ferramentas,364.8,18
733,Pelúcia,Brinquedos,342.45,397
734,Ficção Científica,Livros,87.03,650
735,Tablet,Eletrônicos,393.94,837
736,Smartphone,Eletrônicos,77.53,901
737,Serra,Ferramentas,182.11,201
738,TV LED,Eletrônicos,302.98,903
739,Lego,Brinquedos,217.12,76
740,Quebra-Cabeça,Brinquedos,318.76,24
741,Cadeira,Móveis,144.47,742
742,Autoajuda,Livros,458.24,711
743,Cadeira,Móveis,294.71,236
744,Notebook,Eletrônicos,157.75,88
745,Sofá,Móveis,125.96,414
746,Feijão,Alimentos,47.1,935
747,Sofá,Móveis,376.37,802
748,Estante,Móveis,417.11,19
749,Boneca,Brinquedos,269.42,350
750,Vestido,Roupas,224.05,331
751,Chave de Fenda,Ferramentas,124.72,418
752,História,Livros,393.2,827
753,Cadeira,Móveis,453.11,414
754,Smartphone,Eletrônicos,297.0,224
755,Autoajuda,Livros,83.1,569
756,Biscoito,Alimentos,322.44,996
757,Biografia,Livros,276.33,616
758,Café,Alimentos,147.67,562
759,Autoajuda,Livros,82.91,793
760,Café,Alimentos,130.23,454
761,Martelo,Ferramentas,410.36,867
762,Alicate,Ferramentas,125.34,988
763,Furadeira,Ferramentas,31.63,746
764,Alicate,Ferramentas,166.22,743
765,Autoajuda,Livros,310.02,940
766,Calça Jeans,Roupas,485.67,803
767,Alicate,Ferramentas,161.34,372
768,TV LED,Eletrônicos,433.15,601
769,Chave de Fenda,Ferramentas,105.2,314
770,Chocolate,Alimentos,69.77,287
771,História,Livros,306.01,410
772,Alicate,Ferramentas,47.0,251
773,Furadeira,Ferramentas,387.05,107
774,História,Livros,66.11,537
775,Chocolate,Alimentos,37.97,719
776,Quebra-Cabeça,Brinquedos,471.88,170
777,TV LED,Eletrônicos,219.08,385
778,Tablet,Eletrônicos,249.55,212
779,Notebook,Eletrônicos,353.76,738
780,TV LED,Eletrônicos,36.45,603
781,Chave de Fenda,Ferramentas,216.07,873
782,TV LED,Eletrônicos,144.96,145
783,Pelúcia,Brinquedos,387.59,330
784,TV LED,Eletrônicos,339.09,720
785,Autoajuda,Livros,459.8,739
786,Autoajuda,Livros,15.74,572
787,Notebook,Eletrônicos,135.07,341
788,Arroz,Alimentos,418.69,901
789,Calça Jeans,Roupas,155.27,965
790,Lego,Brinquedos,467.46,158
791,Autoajuda,Livros,162.17,489
792,Boneca,Brinquedos,329.59,110
793,TV LED,Eletrônicos,403.96,172
794,Quebra-Cabeça,Brinquedos,242.86,11
795,Serra,Ferramentas,445.87,523
796,Biscoito,Alimentos,417.68,415
797,História,Livros,465.25,526
798,Biografia,Livros,67.03,799
799,Boneca,Brinquedos,492.25,636
800,Chocolate,Alimentos,86.87,195
801,Smartphone,Eletrônicos,80.33,544
802,Sofá,Móveis,490.89,172
803,Lego,Brinquedos,33.28,685
804,Cadeira,Móveis,133.51,642
805,Biografia,Livros,372.18,893
806,Autoajuda,Livros,105.64,35
807,Feijão,Alimentos,20.23,989
808,Sofá,Móveis,65.51,153
809,Shorts,Roupas,431.26,75
810,Ficção Científica,Livros,372.82,243
811,Smartwatch,Eletrônicos,105.61,358
812,Guarda-roupa,Móveis,130.71,200
813,Shorts,Roupas,337.87,655
814,Chocolate,Alimentos,493.45,785
815,Smartwatch,Eletrônicos,137.23,829
816,Martelo,Ferramentas,278.56,684
817,Mesa,Móveis,365.57,398
818,Quebra-Cabeça,Brinquedos,172.73,789
819,Tablet,Eletrônicos,26.49,612
820,Jaqueta,Roupas,405.1,708
821,Chocolate,Alimentos,449.33,696
822,Ficção Científica,Livros,158.68,625
823,Notebook,Eletrônicos,428.4,905
824,Smartwatch,Eletrônicos,293.37,153
825,Chave de Fenda,Ferramentas,381.84,875
826,Quebra-Cabeça,Brinquedos,132.2,152
827,Feijão,Alimentos,191.59,679
828,Alicate,Ferramentas,86.91,53
829,Camiseta,Roupas,157.21,858
830,Martelo,Ferramentas,443.3,916
831,Carrinho,Brinquedos,402.95,832
832,Biografia,Livros,22.79,900
833,Autoajuda,Livros,348.89,978
834,Calça Jeans,Roupas,208.33,798
835,Pelúcia,Brinquedos,368.75,543
836,Smartwatch,Eletrônicos,413.83,753
837,Serra,Ferramentas,45.49,635
838,Carrinho,Brinquedos,114.1,57
839,Carrinho,Brinquedos,393.22,830
840,Chave de Fenda,Ferramentas,355.95,156
841,Café,Alimentos,372.82,980
842,Feijão,Alimentos,232.06,118
843,Biscoito,Alimentos,280.53,518
844,Autoajuda,Livros,468.04,915
845,Notebook,Eletrônicos,249.83,123
846,Quebra-Cabeça,Brinquedos,283.16,274
847,Café,Alimentos,356.52,86
848,Chocolate,Alimentos,107.64,358
849,Autoajuda,Livros,495.12,47
850,Pelúcia,Brinquedos,109.93,524
851,Calça Jeans,Roupas,425.25,635
852,Romance,Livros,20.69,614
853,História,Livros,151.12,868
854,Estante,Móveis,49.84,966
855,Camiseta,Roupas,374.77,477
856,Carrinho,Brinquedos,328.57,54
857,Carrinho,Brinquedos,83.5,871
858,Biografia,Livros,498.83,590
859,Pelúcia,Brinquedos,31.42,202
860,História,Livros,354.06,876
861,Tablet,Eletrônicos,163.31,418
862,Sofá,Móveis,28.49,132
863,Martelo,Ferramentas,331.13,21
864,Cadeira,Móveis,395.88,908
865,Autoajuda,Livros,134.41,173
866,Romance,Livros,290.21,532
867,Notebook,Eletrônicos,133.2,590
868,Biscoito,Alimentos,170.45,856
869,História,Livros,189.93,936
870,Tablet,Eletrônicos,360.45,359
871,Chave de Fenda,Ferramentas,47.4,635
872,TV LED,Eletrônicos,115.87,248
873,Boneca,Brinquedos,162.36,420
874,Café,Alimentos,218.99,741
875,Lego,Brinquedos,342.32,664
876,Tablet,Eletrônicos,66.5,535
877,Calça Jeans,Roupas,212.34,361
878,Alicate,Ferramentas,108.32,158
879,Tablet,Eletrônicos,316.71,393
880,Shorts,Roupas,374.23,134
881,Tablet,Eletrônicos,161.01,201
882,Tablet,Eletrônicos,319.8,489
883,Quebra-Cabeça,Brinquedos,123.36,678
884,Chave de Fenda,Ferramentas,370.93,627
885,Feijão,Alimentos,15.87,164
886,Pelúcia,Brinquedos,471.81,857
887,História,Livros,78.94,164
888,Feijão,Alimentos,183.38,34
889,Autoajuda,Livros,354.79,142
890,Sofá,Móveis,486.97,18
891,Sofá,Móveis,36.5,64
892,Biscoito,Alimentos,437.44,862
893,Smartwatch,Eletrônicos,108.61,281
894,Notebook,Eletrônicos,233.41,433
895,Autoajuda,Livros,134.95,230
896,Romance,Livros,429.63,782
897,Furadeira,Ferramentas,27.54,103
898,Boneca,Brinquedos,417.44,215
899,Camiseta,Roupas,194.83,183
900,Mesa,Móveis,360.1,489
901,História,Livros,138.25,530
902,Ficção Científica,Livros,309.42,138
903,Smartphone,Eletrônicos,454.66,404
904,Quebra-Cabeça,Brinquedos,423.85,199
905,Lego,Brinquedos,452.35,479
906,Biografia,Livros,25.54,977
907,Smartwatch,Eletrônicos,278.31,365
908,Guarda-roupa,Móveis,465.31,982
909,Guarda-roupa,Móveis,147.98,299
910,Sofá,Móveis,424.83,299
911,Smartphone,Eletrônicos,149.1,513
912,Smartwatch,Eletrônicos,423.49,780
913,Café,Alimentos,215.74,258
914,Martelo,Ferramentas,410.74,939
915,Sofá,Móveis,205.41,416
916,Arroz,Alimentos,308.17,475
917,Shorts,Roupas,216.55,408
918,Serra,Ferramentas,83.94,136
919,Arroz,Alimentos,17.98,217
920,Smartwatch,Eletrônicos,390.45,275
921,Autoajuda,Livros,326.6,894
922,Chocolate,Alimentos,437.02,29
923,Cadeira,Móveis,88.83,761
924,Lego,Brinquedos,60.14,86
925,Biografia,Livros,414.91,371
926,Tablet,Eletrônicos,393.43,700
927,Tablet,Eletrônicos,215.8,74
928,TV LED,Eletrônicos,373.54,13
929,Carrinho,Brinquedos,123.35,11
930,Biografia,Livros,230.94,817
931,Chave de Fenda,Ferramentas,337.04,151
932,Arroz,Alimentos,394.61,647
933,Carrinho,Brinquedos,197.94,800
934,Shorts,Roupas,240.55,611
935,Serra,Ferramentas,337.56,920
936,Alicate,Ferramentas,483.93,187
937,Serra,Ferramentas,462.19,329
938,Autoajuda,Livros,209.23,477
939,Ficção Científica,Livros,168.22,359
940,Feijão,Alimentos,416.18,420
941,Furadeira,Ferramentas,155.0,789
942,Carrinho,Brinquedos,341.44,60
943,Notebook,Eletrônicos,430.2,781
944,Autoajuda,Livros,492.91,769
945,Mesa,Móveis,438.08,740
946,Lego,Brinquedos,304.05,714
947,Camiseta,Roupas,215.31,380
948,Jaqueta,Roupas,284.94,609
949,Smartphone,Eletrônicos,293.33,532
950,Lego,Brinquedos,458.72,835
951,Ficção Científica,Livros,490.76,474
952,Lego,Brinquedos,261.28,497
953,Quebra-Cabeça,Brinquedos,131.67,105
954,Mesa,Móveis,471.97,806
955,Smartwatch,Eletrônicos,402.6,374
956,Biografia,Livros,45.91,144
957,Smartwatch,Eletrônicos,87.95,504
958,Jaqueta,Roupas,100.07,575
959,Estante,Móveis,440.83,298
960,Biscoito,Alimentos,43.82,496
961,Feijão,Alimentos,154.19,577
962,Feijão,Alimentos,300.53,629
963,Estante,Móveis,498.42,381
964,Furadeira,Ferramentas,194.93,962
965,Cadeira,Móveis,16.46,741
966,Pelúcia,Brinquedos,105.3,621
967,Chave de Fenda,Ferramentas,352.56,60
968,Jaqueta,Roupas,67.83,999
969,Arroz,Alimentos,374.44,662
970,Pelúcia,Brinquedos,51.19,638
971,Romance,Livros,324.95,757
972,Chocolate,Alimentos,322.97,762
973,Lego,Brinquedos,22.83,138
974,Café,Alimentos,340.6,936
975,Lego,Brinquedos,101.71,921
976,Sofá,Móveis,354.45,64
977,Calça Jeans,Roupas,443.72,993
978,Guarda-roupa,Móveis,248.34,199
979,Quebra-Cabeça,Brinquedos,325.95,300
980,Pelúcia,Brinquedos,127.06,579
981,Quebra-Cabeça,Brinquedos,14.28,56
982,Romance,Livros,406.71,724
983,Autoajuda,Livros,74.57,667
984,Quebra-Cabeça,Brinquedos,251.77,522
985,História,Livros,93.81,445
986,Chave de Fenda,Ferramentas,282.84,519
987,Feijão,Alimentos,24.71,247
988,Arroz,Alimentos,430.34,745
989,Shorts,Roupas,98.88,538
990,Feijão,Alimentos,268.26,668
991,Camiseta,Roupas,441.44,596
992,Calça Jeans,Roupas,113.3,447
993,Feijão,Alimentos,306.04,94
994,Estante,Móveis,110.14,634
995,Estante,Móveis,433.8,535
996,TV LED,Eletrônicos,271.51,654
997,Notebook,Eletrônicos,415.68,183
998,Furadeira,Ferramentas,458.77,225
999,Biografia,Livros,93.24,696
1000,Chave de Fenda,Ferramentas,137.62,899
1001,Smartwatch,Eletrônicos,64.89,472
1002,Carrinho,Brinquedos,439.59,860
1003,Romance,Livros,338.52,89
1004,TV LED,Eletrônicos,342.41,780
1005,Quebra-Cabeça,Brinquedos,72.38,720
1006,Alicate,Ferramentas,154.49,982
1007,Cadeira,Móveis,393.31,827
1008,Café,Alimentos,87.42,236
1009,Guarda-roupa,Móveis,24.04,865
1010,Shorts,Roupas,441.54,925
1011,Quebra-Cabeça,Brinquedos,187.18,220
1012,Martelo,Ferramentas,38.39,521
1013,Chocolate,Alimentos,53.28,545
1014,Alicate,Ferramentas,455.71,1000
